DOE,function,component,Q2,mean_sigma,mean_95_width,coverage_95
smallDOE,$g^{(1)}$,$y_1$,0.949291,1.609602e-01,6.309639e-01,1.000000
smallDOE,$g^{(1)}$,$y_2$,0.665360,1.609602e-01,6.309639e-01,1.000000
smallDOE,$g^{(1)}$,$y_3$,0.914950,1.609602e-01,6.309639e-01,1.000000
smallDOE,$g^{(2)}$,$y_1$,0.866343,3.219204e-01,1.261928e+00,1.000000
smallDOE,$g^{(2)}$,$y_2$,0.946272,3.219204e-01,1.261928e+00,1.000000
smallDOE,$g^{(2)}$,$y_3$,0.794715,3.219204e-01,1.261928e+00,1.000000
largeDOE,$g^{(1)}$,$y_1$,0.999960,9.100163e-03,3.567264e-02,1.000000
largeDOE,$g^{(1)}$,$y_2$,0.999938,9.100163e-03,3.567264e-02,1.000000
largeDOE,$g^{(1)}$,$y_3$,0.999952,9.100163e-03,3.567264e-02,1.000000
largeDOE,$g^{(2)}$,$y_1$,0.999939,1.820033e-02,7.134528e-02,1.000000
largeDOE,$g^{(2)}$,$y_2$,0.999975,1.820033e-02,7.134528e-02,1.000000
largeDOE,$g^{(2)}$,$y_3$,0.999925,1.820033e-02,7.134528e-02,1.000000
